1,1459,0.166015625,0.2216796875,0.5676738547980672,0.9864306950720567,11,0,9
1,1459,0.1689453125,0.2216796875,0.5758758151659766,0.9869893441621885,11,0,9
1,1459,0.16796875,0.2255859375,0.5832414714614116,0.987390560118466,11,0,9
1,1459,0.162109375,0.2314453125,0.5902223200212353,0.9879835582559844,11,0,9
1,1459,0.169921875,0.23046875,0.5964467777068105,0.9882931767525648,11,0,9
1,1459,0.16748046875,0.2353515625,0.6016707884521848,0.9887301729665364,11,0,9
1,1459,0.16748046875,0.2373046875,0.6093500023740661,0.9891967475268686,11,0,9
1,1459,0.17236328125,0.24462890625,0.6156340632716534,0.9894161997740596,11,0,9
1,1459,0.17626953125,0.24609375,0.6204345422723786,0.9895650456460674,11,0,9
1,1459,0.18115234375,0.24951171875,0.625661345146389,0.9898765724230582,11,0,9
1,1459,0.1826171875,0.25244140625,0.6319697187113504,0.9903021189545677,11,0,9
1,1459,0.18505859375,0.26513671875,0.637951618484319,0.9905592597398633,11,0,9
1,1459,0.1796875,0.26220703125,0.642150990658249,0.9909304202796776,11,0,9
1,1459,0.17919921875,0.26611328125,0.6494371317834869,0.99137123305447,11,0,9
1,1459,0.1748046875,0.26806640625,0.6523138673160135,0.99161263052638,11,0,9
1,1459,0.17724609375,0.27197265625,0.66091677367664,0.9921264350268686,11,0,9
1,1459,0.17919921875,0.2783203125,0.6672263203271974,0.9923349146617001,11,0,9
1,1459,0.1796875,0.27783203125,0.6705756683538613,0.9925362382449927,11,0,9
1,1459,0.17578125,0.27734375,0.6721198243702506,0.9927041669211041,11,0,9
1,1459,0.18115234375,0.28125,0.6761662125664424,0.9928019662921348,11,0,9
1,1459,0.1796875,0.28662109375,0.6806016793880141,0.9930438408341475,11,0,9
1,1459,0.1796875,0.2861328125,0.6828461694952144,0.9931678790608207,11,0,9
1,1459,0.1796875,0.29736328125,0.687040596581688,0.9932609077308256,11,0,9
1,1459,0.17822265625,0.30078125,0.6930242275295412,0.9935772052088422,11,0,9
1,1459,0.18896484375,0.30322265625,0.6957446068603672,0.9936473345139228,11,0,9
1,1459,0.185546875,0.3056640625,0.6997950031295318,0.9937856848436737,11,0,9
1,1459,0.1884765625,0.30126953125,0.7000958266895471,0.9937723268808012,11,0,9
1,1459,0.18994140625,0.3076171875,0.7043714431870484,0.9939693568331704,11,0,9
1,1459,0.1904296875,0.30615234375,0.7055725507769766,0.9940008434599413,11,0,9
1,1459,0.19873046875,0.3173828125,0.7135341916260621,0.9942680027173914,11,0,9
1,1459,0.19677734375,0.326171875,0.7157925300961686,0.994386793172936,11,0,9
1,1459,0.19140625,0.3271484375,0.7180226643737219,0.9945184645212506,11,0,9
1,1459,0.1982421875,0.32080078125,0.7189036282018682,0.99454231802638,11,0,9
1,1459,0.19921875,0.32421875,0.7214934638872784,0.9946673103932584,11,0,9
1,1459,0.19775390625,0.33203125,0.7245724647799743,0.9947226505251587,11,0,9
1,1459,0.201171875,0.32666015625,0.7256566574480628,0.9948023212322912,11,0,9
1,1459,0.20263671875,0.33056640625,0.7301477245481299,0.9949788371702492,11,0,9
1,1459,0.2060546875,0.3330078125,0.7311353044231054,0.9949869473619931,11,0,9
1,1459,0.20703125,0.3310546875,0.7329002019349377,0.9950480123351245,11,0,9
1,1459,0.21337890625,0.33984375,0.7356814353296734,0.9950618473680997,11,0,9
1,1459,0.2109375,0.33837890625,0.7385555914569233,0.9951944728566194,11,0,9
1,1459,0.2197265625,0.34716796875,0.7432612866618233,0.9953104008915487,11,0,9
1,1459,0.21826171875,0.34521484375,0.7416054691512658,0.9952374091658525,11,0,9
1,1459,0.2197265625,0.353515625,0.7475165909247596,0.9954396868893503,11,0,9
1,1459,0.22021484375,0.3544921875,0.7489075510579758,0.9954754671470445,11,0,9
1,1459,0.220703125,0.35107421875,0.7489763815909568,0.9954611550439668,11,0,9
1,1459,0.22509765625,0.35888671875,0.7519155538369847,0.9954978894418661,11,0,9
1,1459,0.2255859375,0.3583984375,0.7517167321182282,0.9954807149181729,11,0,9
1,1459,0.2314453125,0.35791015625,0.754572140114245,0.9955675416768441,11,0,9
1,1459,0.234375,0.36572265625,0.7577233850367409,0.9956615244870543,11,0,9
1,1459,0.23046875,0.3671875,0.7579874580543632,0.9956691576086957,11,0,9
